Domain,Parent_Domain,Twitter,Rating,Score
eastoregonnews.com,metricmedianews.com,#!NA!#,N,32.0
eastpanhandlenews.com,metricmedianews.com,#!NA!#,N,32.0
eastpanhandletimes.com,metricmedianews.com,#!NA!#,N,32.0
eastpdxtoday.com,metricmedianews.com,#!NA!#,N,32.0
eastpennyroyalnews.com,metricmedianews.com,#!NA!#,N,32.0
eastrgvnews.com,metricmedianews.com,#!NA!#,N,32.0
eastsandiegonews.com,metricmedianews.com,#!NA!#,N,32.0
eastsbvtimes.com,metricmedianews.com,#!NA!#,N,32.0
eastsfvtoday.com,metricmedianews.com,#!NA!#,N,32.0
eastsierranews.com,metricmedianews.com,#!NA!#,N,32.0
eastslcnews.com,metricmedianews.com,#!NA!#,N,32.0
eaststarknews.com,metricmedianews.com,#!NA!#,N,32.0
easttwincities.com,metricmedianews.com,#!NA!#,N,32.0
eastventuranews.com,metricmedianews.com,#!NA!#,N,32.0
eastvolusianews.com,metricmedianews.com,#!NA!#,N,32.0
eastwaketimes.com,metricmedianews.com,#!NA!#,N,32.0
eastwichitatimes.com,metricmedianews.com,#!NA!#,N,32.0
ecalabamanews.com,metricmedianews.com,#!NA!#,N,32.0
ecgeorgianews.com,metricmedianews.com,#!NA!#,N,32.0
ecindiananews.com,metricmedianews.com,#!NA!#,N,32.0
eciowanews.com,metricmedianews.com,#!NA!#,N,32.0
eckansasnews.com,metricmedianews.com,#!NA!#,N,32.0
ecmissnews.com,metricmedianews.com,#!NA!#,N,32.0
ecnebraskanews.com,metricmedianews.com,#!NA!#,N,32.0
ecnorthcarolinanews.com,metricmedianews.com,#!NA!#,N,32.0
ecohionews.com,metricmedianews.com,#!NA!#,N,32.0
ecoklahomanews.com,metricmedianews.com,#!NA!#,N,32.0
ectexasnews.com,metricmedianews.com,#!NA!#,N,32.0
ecvirginianews.com,metricmedianews.com,#!NA!#,N,32.0
ecwisconsinnews.com,metricmedianews.com,#!NA!#,N,32.0
educationdailywire.com,metricmedianews.com,#!NA!#,N,32.0
elizabethtowntimes.com,metricmedianews.com,#!NA!#,N,32.0
elkharttimes.com,metricmedianews.com,#!NA!#,N,32.0
elpasostandard.com,metricmedianews.com,#!NA!#,N,32.0
emeraldcoasttimes.com,metricmedianews.com,#!NA!#,N,32.0
empirestatetoday.com,metricmedianews.com,#!NA!#,N,32.0
enchantmentstatenews.com,metricmedianews.com,#!NA!#,N,32.0
epnewswire.com,metricmedianews.com,#!NA!#,N,32.0
equalitystatenews.com,metricmedianews.com,#!NA!#,N,32.0
eriecotimes.com,metricmedianews.com,#!NA!#,N,32.0
evergreenreporter.com,metricmedianews.com,#!NA!#,N,32.0
fairfieldreporter.com,metricmedianews.com,#!NA!#,N,32.0
fargostandard.com,metricmedianews.com,#!NA!#,N,32.0
farminsurancenews.com,metricmedianews.com,#!NA!#,N,32.0
farwesttxnews.com,metricmedianews.com,#!NA!#,N,32.0
fayettevillestandard.com,metricmedianews.com,#!NA!#,N,32.0
fayettevilletoday.com,metricmedianews.com,#!NA!#,N,32.0
fdahealthnews.com,metricmedianews.com,#!NA!#,N,32.0
fdareporter.com,metricmedianews.com,#!NA!#,N,32.0
findlaytimes.com,metricmedianews.com,#!NA!#,N,32.0
fingerlakestoday.com,metricmedianews.com,#!NA!#,N,32.0
firststatetimes.com,metricmedianews.com,#!NA!#,N,32.0
flarecord.com,metricmedianews.com,#!NA!#,N,32.0
flbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
flcatholictribune.com,metricmedianews.com,#!NA!#,N,32.0
floridaparishnews.com,metricmedianews.com,#!NA!#,N,32.0
fondulacnews.com,metricmedianews.com,#!NA!#,N,32.0
foothillsreview.com,metricmedianews.com,#!NA!#,N,32.0
forestcountrynews.com,metricmedianews.com,#!NA!#,N,32.0
fortsmithtimes.com,metricmedianews.com,#!NA!#,N,32.0
foxcitiesnews.com,metricmedianews.com,#!NA!#,N,32.0
fredericksburgleader.com,metricmedianews.com,#!NA!#,N,32.0
fresnoleader.com,metricmedianews.com,#!NA!#,N,32.0
ftwaynetimes.com,metricmedianews.com,#!NA!#,N,32.0
ftworthtimes.com,metricmedianews.com,#!NA!#,N,32.0
gabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
gadsdentoday.com,metricmedianews.com,#!NA!#,N,32.0
gardenstatetimes.com,metricmedianews.com,#!NA!#,N,32.0
gastoniatimes.com,metricmedianews.com,#!NA!#,N,32.0
gatewayreporter.com,metricmedianews.com,#!NA!#,N,32.0
gemstatewire.com,metricmedianews.com,#!NA!#,N,32.0
geneseenews.com,metricmedianews.com,#!NA!#,N,32.0
georgiamountainnews.com,metricmedianews.com,#!NA!#,N,32.0
glaciercountrynews.com,metricmedianews.com,#!NA!#,N,32.0
globebanner.com,metricmedianews.com,#!NA!#,N,32.0
gloucestertoday.com,metricmedianews.com,#!NA!#,N,32.0
goldcountrytoday.com,metricmedianews.com,#!NA!#,N,32.0
goldenstatetoday.com,metricmedianews.com,#!NA!#,N,32.0
grandcanyontimes.com,metricmedianews.com,#!NA!#,N,32.0
grandjunctiontimes.com,metricmedianews.com,#!NA!#,N,32.0
grandrapidsreporter.com,metricmedianews.com,#!NA!#,N,32.0
granitestatetimes.com,metricmedianews.com,#!NA!#,N,32.0
graysontimes.com,metricmedianews.com,#!NA!#,N,32.0
greatlakeswire.com,metricmedianews.com,#!NA!#,N,32.0
greenbayreporter.com,metricmedianews.com,#!NA!#,N,32.0
greenecotimes.com,metricmedianews.com,#!NA!#,N,32.0
greenmountaintimes.com,metricmedianews.com,#!NA!#,N,32.0
greensbororeporter.com,metricmedianews.com,#!NA!#,N,32.0
greenvilleleader.com,metricmedianews.com,#!NA!#,N,32.0
greenvillereporter.com,metricmedianews.com,#!NA!#,N,32.0
gtrtimes.com,metricmedianews.com,#!NA!#,N,32.0
guatemalabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
gulfnewsjournal.com,metricmedianews.com,#!NA!#,N,32.0
hamiltonreporter.com,metricmedianews.com,#!NA!#,N,32.0
happyvalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
harfordnews.com,metricmedianews.com,#!NA!#,N,32.0
hartfordreporter.com,metricmedianews.com,#!NA!#,N,32.0
hawkeyereporter.com,metricmedianews.com,#!NA!#,N,32.0
henricotimes.com,metricmedianews.com,#!NA!#,N,32.0
hernandoreporter.com,metricmedianews.com,#!NA!#,N,32.0
hibusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
hickorysun.com,metricmedianews.com,#!NA!#,N,32.0
highcountrytimes.com,metricmedianews.com,#!NA!#,N,32.0
highereducationtribune.com,metricmedianews.com,#!NA!#,N,32.0
hillcountrychronicle.com,metricmedianews.com,#!NA!#,N,32.0
hillsboroughsun.com,metricmedianews.com,#!NA!#,N,32.0
hiltonheadreporter.com,metricmedianews.com,#!NA!#,N,32.0
hindstoday.com,metricmedianews.com,#!NA!#,N,32.0
hollandreporter.com,metricmedianews.com,#!NA!#,N,32.0
honolulureporter.com,metricmedianews.com,#!NA!#,N,32.0
hoosierstatetoday.com,metricmedianews.com,#!NA!#,N,32.0
hopkinsvilletimes.com,metricmedianews.com,#!NA!#,N,32.0
hotspringstimes.com,metricmedianews.com,#!NA!#,N,32.0
houmathibodauxnews.com,metricmedianews.com,#!NA!#,N,32.0
housatonicvalleynews.com,metricmedianews.com,#!NA!#,N,32.0
houstondaily.com,metricmedianews.com,#!NA!#,N,32.0
houstonrepublic.com,metricmedianews.com,#!NA!#,N,32.0
howardconews.com,metricmedianews.com,#!NA!#,N,32.0
hrdailywire.com,metricmedianews.com,#!NA!#,N,32.0
hudsontoday.com,metricmedianews.com,#!NA!#,N,32.0
huntingtontimes.com,metricmedianews.com,#!NA!#,N,32.0
huntsvilleleader.com,metricmedianews.com,#!NA!#,N,32.0
hutchtoday.com,metricmedianews.com,#!NA!#,N,32.0
iabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
ibxnews.com,metricmedianews.com,#!NA!#,N,32.0
idbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
ilbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
imperialcanews.com,metricmedianews.com,#!NA!#,N,32.0
indianabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
indystandard.com,metricmedianews.com,#!NA!#,N,32.0
insuranceratereporter.com,metricmedianews.com,#!NA!#,N,32.0
interioralaskanews.com,metricmedianews.com,#!NA!#,N,32.0
iowacitytoday.com,metricmedianews.com,#!NA!#,N,32.0
jacksonpurchasenews.com,metricmedianews.com,#!NA!#,N,32.0
jeffcitynews.com,metricmedianews.com,#!NA!#,N,32.0
jeffcotimes.com,metricmedianews.com,#!NA!#,N,32.0
jeffersonreporter.com,metricmedianews.com,#!NA!#,N,32.0
jocotoday.com,metricmedianews.com,#!NA!#,N,32.0
johnsoncitytimes.com,metricmedianews.com,#!NA!#,N,32.0
johnstonreporter.com,metricmedianews.com,#!NA!#,N,32.0
jonesborotimes.com,metricmedianews.com,#!NA!#,N,32.0
kalamazootimes.com,metricmedianews.com,#!NA!#,N,32.0
kauaisun.com,metricmedianews.com,#!NA!#,N,32.0
kcreporter.com,metricmedianews.com,#!NA!#,N,32.0
kenoshareporter.com,metricmedianews.com,#!NA!#,N,32.0
kentcotimes.com,metricmedianews.com,#!NA!#,N,32.0
kentcountytoday.com,metricmedianews.com,#!NA!#,N,32.0
kentuckianatimes.com,metricmedianews.com,#!NA!#,N,32.0
kerncountytimes.com,metricmedianews.com,#!NA!#,N,32.0
keystonebusinessnews.com,metricmedianews.com,#!NA!#,N,32.0
keystonetoday.com,metricmedianews.com,#!NA!#,N,32.0
keywestreporter.com,metricmedianews.com,#!NA!#,N,32.0
kingscountytimes.com,metricmedianews.com,#!NA!#,N,32.0
kingsportreporter.com,metricmedianews.com,#!NA!#,N,32.0
kinute.com,metricmedianews.com,#!NA!#,N,32.0
kitsapreview.com,metricmedianews.com,#!NA!#,N,32.0
knoxtimes.com,metricmedianews.com,#!NA!#,N,32.0
koinesune.com,metricmedianews.com,#!NA!#,N,32.0
kokomostandard.com,metricmedianews.com,#!NA!#,N,32.0
ksbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
kybusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
labusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
lafayettereporter.com,metricmedianews.com,#!NA!#,N,32.0
lafayettetimes.com,metricmedianews.com,#!NA!#,N,32.0
laharbornews.com,metricmedianews.com,#!NA!#,N,32.0
lakecountytimes.com,metricmedianews.com,#!NA!#,N,32.0
lakeregionnews.com,metricmedianews.com,#!NA!#,N,32.0
laketahoesun.com,metricmedianews.com,#!NA!#,N,32.0
laneconews.com,metricmedianews.com,#!NA!#,N,32.0
lansingreporter.com,metricmedianews.com,#!NA!#,N,32.0
lansingsun.com,metricmedianews.com,#!NA!#,N,32.0
laredotimes.com,metricmedianews.com,#!NA!#,N,32.0
larimernews.com,metricmedianews.com,#!NA!#,N,32.0
lastfrontiernews.com,metricmedianews.com,#!NA!#,N,32.0
lasvegasrecord.com,metricmedianews.com,#!NA!#,N,32.0
latinbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
laurelhighlandstoday.com,metricmedianews.com,#!NA!#,N,32.0
lawrencereporter.com,metricmedianews.com,#!NA!#,N,32.0
lawrencetimes.com,metricmedianews.com,#!NA!#,N,32.0
laxleader.com,metricmedianews.com,#!NA!#,N,32.0
lebanonpanews.com,metricmedianews.com,#!NA!#,N,32.0
leetoday.com,metricmedianews.com,#!NA!#,N,32.0
legalnewsline.com,metricmedianews.com,#!NA!#,N,32.0
lehightimes.com,metricmedianews.com,#!NA!#,N,32.0
lewistontimes.com,metricmedianews.com,#!NA!#,N,32.0
lickingtoday.com,metricmedianews.com,#!NA!#,N,32.0
limareporter.com,metricmedianews.com,#!NA!#,N,32.0
litchfieldhillstoday.com,metricmedianews.com,#!NA!#,N,32.0
littleappletimes.com,metricmedianews.com,#!NA!#,N,32.0
livingstontoday.com,metricmedianews.com,#!NA!#,N,32.0
lonestarstandard.com,metricmedianews.com,#!NA!#,N,32.0
longviewtimes.com,metricmedianews.com,#!NA!#,N,32.0
loraintimes.com,metricmedianews.com,#!NA!#,N,32.0
louisianarecord.com,metricmedianews.com,#!NA!#,N,32.0
louisvillecitywire.com,metricmedianews.com,#!NA!#,N,32.0
lowedeltanews.com,metricmedianews.com,#!NA!#,N,32.0
lowerbuckstoday.com,metricmedianews.com,#!NA!#,N,32.0
lowerwestscnews.com,metricmedianews.com,#!NA!#,N,32.0
lubbocktimes.com,metricmedianews.com,#!NA!#,N,32.0
luzernetimes.com,metricmedianews.com,#!NA!#,N,32.0
lycomingnews.com,metricmedianews.com,#!NA!#,N,32.0
lynchburgreporter.com,metricmedianews.com,#!NA!#,N,32.0
mabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
macombtoday.com,metricmedianews.com,#!NA!#,N,32.0
macontimes.com,metricmedianews.com,#!NA!#,N,32.0
madisonrecord.com,metricmedianews.com,#!NA!#,N,32.0
madisonreporter.com,metricmedianews.com,#!NA!#,N,32.0
maghrebnewswire.com,metricmedianews.com,#!NA!#,N,32.0
magicvalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
magnoliastatenews.com,metricmedianews.com,#!NA!#,N,32.0
mainebusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
mainehighlandsnews.com,metricmedianews.com,#!NA!#,N,32.0
mainelakesnews.com,metricmedianews.com,#!NA!#,N,32.0
manateereview.com,metricmedianews.com,#!NA!#,N,32.0
manilabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
mansfieldtimes.com,metricmedianews.com,#!NA!#,N,32.0
marinleader.com,metricmedianews.com,#!NA!#,N,32.0
marionmorrowtimes.com,metricmedianews.com,#!NA!#,N,32.0
matsutimes.com,metricmedianews.com,#!NA!#,N,32.0
mauireporter.com,metricmedianews.com,#!NA!#,N,32.0
mdbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
mdstatewire.com,metricmedianews.com,#!NA!#,N,32.0
medinatoday.com,metricmedianews.com,#!NA!#,N,32.0
megadealernews.com,metricmedianews.com,#!NA!#,N,32.0
memphisstandard.com,metricmedianews.com,#!NA!#,N,32.0
mercedtimes.com,metricmedianews.com,#!NA!#,N,32.0
mercertimes.com,metricmedianews.com,#!NA!#,N,32.0
merrimackvalleynews.com,metricmedianews.com,#!NA!#,N,32.0
metrolexnews.com,metricmedianews.com,#!NA!#,N,32.0
metrowesttimes.com,metricmedianews.com,#!NA!#,N,32.0
mexicobusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
miamicourant.com,metricmedianews.com,#!NA!#,N,32.0
mibusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
micapitolnews.com,metricmedianews.com,#!NA!#,N,32.0
micatholictribune.com,metricmedianews.com,#!NA!#,N,32.0
midcitytimes.com,metricmedianews.com,#!NA!#,N,32.0
midcoasttimes.com,metricmedianews.com,#!NA!#,N,32.0
midcoasttoday.com,metricmedianews.com,#!NA!#,N,32.0
midlandtimes.com,metricmedianews.com,#!NA!#,N,32.0
midmassnews.com,metricmedianews.com,#!NA!#,N,32.0
midvalleyreporter.com,metricmedianews.com,#!NA!#,N,32.0
minneapolisreview.com,metricmedianews.com,#!NA!#,N,32.0
minnesotastatewire.com,metricmedianews.com,#!NA!#,N,32.0
mkecitywire.com,metricmedianews.com,#!NA!#,N,32.0
mkenorth.com,metricmedianews.com,#!NA!#,N,32.0
mkesouth.com,metricmedianews.com,#!NA!#,N,32.0
mnbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
mncatholictribune.com,metricmedianews.com,#!NA!#,N,32.0
mobilecourant.com,metricmedianews.com,#!NA!#,N,32.0
mobusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
mohavetoday.com,metricmedianews.com,#!NA!#,N,32.0
mohawkvalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
monmouthtimes.com,metricmedianews.com,#!NA!#,N,32.0
monroeconews.com,metricmedianews.com,#!NA!#,N,32.0
monroenynews.com,metricmedianews.com,#!NA!#,N,32.0
monroereview.com,metricmedianews.com,#!NA!#,N,32.0
montereytimes.com,metricmedianews.com,#!NA!#,N,32.0
montgomerymdnews.com,metricmedianews.com,#!NA!#,N,32.0
morrisleader.com,metricmedianews.com,#!NA!#,N,32.0
morristowntimes.com,metricmedianews.com,#!NA!#,N,32.0
moseslaketoday.com,metricmedianews.com,#!NA!#,N,32.0
mountainstatetimes.com,metricmedianews.com,#!NA!#,N,32.0
msbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
msgulfnews.com,metricmedianews.com,#!NA!#,N,32.0
mtbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
munciereporter.com,metricmedianews.com,#!NA!#,N,32.0
muskegonsun.com,metricmedianews.com,#!NA!#,N,32.0
myrtlebeachleader.com,metricmedianews.com,#!NA!#,N,32.0
nantahalanews.com,metricmedianews.com,#!NA!#,N,32.0
naplesstandard.com,metricmedianews.com,#!NA!#,N,32.0
nashvillestandard.com,metricmedianews.com,#!NA!#,N,32.0
nassaustandard.com,metricmedianews.com,#!NA!#,N,32.0
naturalstatebusinessnews.com,metricmedianews.com,#!NA!#,N,32.0
naturalstatenews.com,metricmedianews.com,#!NA!#,N,32.0
naturecoasttimes.com,metricmedianews.com,#!NA!#,N,32.0
naugatucktimes.com,metricmedianews.com,#!NA!#,N,32.0
ncarkansasnews.com,metricmedianews.com,#!NA!#,N,32.0
ncbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
ncfloridanews.com,metricmedianews.com,#!NA!#,N,32.0
ncgeorgianews.com,metricmedianews.com,#!NA!#,N,32.0
ncindiananews.com,metricmedianews.com,#!NA!#,N,32.0
nckansasnews.com,metricmedianews.com,#!NA!#,N,32.0
nckentuckynews.com,metricmedianews.com,#!NA!#,N,32.0
ncmassnews.com,metricmedianews.com,#!NA!#,N,32.0
ncminnesotanews.com,metricmedianews.com,#!NA!#,N,32.0
ncmissnews.com,metricmedianews.com,#!NA!#,N,32.0
ncncnews.com,metricmedianews.com,#!NA!#,N,32.0
ncoklahomanews.com,metricmedianews.com,#!NA!#,N,32.0
ncpatimes.com,metricmedianews.com,#!NA!#,N,32.0
ncsctimes.com,metricmedianews.com,#!NA!#,N,32.0
nctennnews.com,metricmedianews.com,#!NA!#,N,32.0
ncunionnews.com,metricmedianews.com,#!NA!#,N,32.0
ncvermontnews.com,metricmedianews.com,#!NA!#,N,32.0
ncwisconsinnews.com,metricmedianews.com,#!NA!#,N,32.0
ncwvnews.com,metricmedianews.com,#!NA!#,N,32.0
ndbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
ndnorthnews.com,metricmedianews.com,#!NA!#,N,32.0
nealabamanews.com,metricmedianews.com,#!NA!#,N,32.0
neatlantanews.com,metricmedianews.com,#!NA!#,N,32.0
nebergennews.com,metricmedianews.com,#!NA!#,N,32.0
nebraskabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
necalinews.com,metricmedianews.com,#!NA!#,N,32.0
necoloradonews.com,metricmedianews.com,#!NA!#,N,32.0
neconnnews.com,metricmedianews.com,#!NA!#,N,32.0
nedallasnews.com,metricmedianews.com,#!NA!#,N,32.0
nefloridanews.com,metricmedianews.com,#!NA!#,N,32.0
nefranklinnews.com,metricmedianews.com,#!NA!#,N,32.0
neindiananews.com,metricmedianews.com,#!NA!#,N,32.0
neiowanews.com,metricmedianews.com,#!NA!#,N,32.0
nekansascitynews.com,metricmedianews.com,#!NA!#,N,32.0
nekansasnews.com,metricmedianews.com,#!NA!#,N,32.0
nekentuckynews.com,metricmedianews.com,#!NA!#,N,32.0
nelouisiananews.com,metricmedianews.com,#!NA!#,N,32.0
nemissnews.com,metricmedianews.com,#!NA!#,N,32.0
nemissourinews.com,metricmedianews.com,#!NA!#,N,32.0
nemontananews.com,metricmedianews.com,#!NA!#,N,32.0
nenashvillenews.com,metricmedianews.com,#!NA!#,N,32.0
nenebraskanews.com,metricmedianews.com,#!NA!#,N,32.0
nenewmexiconews.com,metricmedianews.com,#!NA!#,N,32.0
nenewyorktoday.com,metricmedianews.com,#!NA!#,N,32.0
nenorthdakotanews.com,metricmedianews.com,#!NA!#,N,32.0
neohiotimes.com,metricmedianews.com,#!NA!#,N,32.0
neoklahomanews.com,metricmedianews.com,#!NA!#,N,32.0
nepanhandlenews.com,metricmedianews.com,#!NA!#,N,32.0
nepiedmontnews.com,metricmedianews.com,#!NA!#,N,32.0
nesacramentonews.com,metricmedianews.com,#!NA!#,N,32.0
nesdnews.com,metricmedianews.com,#!NA!#,N,32.0
netarrantnews.com,metricmedianews.com,#!NA!#,N,32.0
nevalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
nevermontnews.com,metricmedianews.com,#!NA!#,N,32.0
newarkreporter.com,metricmedianews.com,#!NA!#,N,32.0
newashingtonnews.com,metricmedianews.com,#!NA!#,N,32.0
newisconsinnews.com,metricmedianews.com,#!NA!#,N,32.0
newmexicosun.com,metricmedianews.com,#!NA!#,N,32.0
newrivervalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
newyomingnews.com,metricmedianews.com,#!NA!#,N,32.0
nhbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
niagaraleader.com,metricmedianews.com,#!NA!#,N,32.0
njbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
nmbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
nolareporter.com,metricmedianews.com,#!NA!#,N,32.0
norcalrecord.com,metricmedianews.com,#!NA!#,N,32.0
norfolkreporter.com,metricmedianews.com,#!NA!#,N,32.0
nortextimes.com,metricmedianews.com,#!NA!#,N,32.0
northacadiananews.com,metricmedianews.com,#!NA!#,N,32.0
northalaskanews.com,metricmedianews.com,#!NA!#,N,32.0
northalleghenynews.com,metricmedianews.com,#!NA!#,N,32.0
northaustinnews.com,metricmedianews.com,#!NA!#,N,32.0
northbaltimorejournal.com,metricmedianews.com,#!NA!#,N,32.0
northbirminghamtimes.com,metricmedianews.com,#!NA!#,N,32.0
northbluegrassnews.com,metricmedianews.com,#!NA!#,N,32.0
northbostonnews.com,metricmedianews.com,#!NA!#,N,32.0
northbrowardnews.com,metricmedianews.com,#!NA!#,N,32.0
northcharlottetoday.com,metricmedianews.com,#!NA!#,N,32.0
northchestertoday.com,metricmedianews.com,#!NA!#,N,32.0
northcincynews.com,metricmedianews.com,#!NA!#,N,32.0
northcoastalnews.com,metricmedianews.com,#!NA!#,N,32.0
northcoastcanews.com,metricmedianews.com,#!NA!#,N,32.0
northcoasttoday.com,metricmedianews.com,#!NA!#,N,32.0
northcolumbusnews.com,metricmedianews.com,#!NA!#,N,32.0
northcountryleader.com,metricmedianews.com,#!NA!#,N,32.0
northcountryreporter.com,metricmedianews.com,#!NA!#,N,32.0
northdaytonnews.com,metricmedianews.com,#!NA!#,N,32.0
northdelconews.com,metricmedianews.com,#!NA!#,N,32.0
northdsmnews.com,metricmedianews.com,#!NA!#,N,32.0
northernnecktimes.com,metricmedianews.com,#!NA!#,N,32.0
northerntiernews.com,metricmedianews.com,#!NA!#,N,32.0
northessexnews.com,metricmedianews.com,#!NA!#,N,32.0
northfairfaxnews.com,metricmedianews.com,#!NA!#,N,32.0
northfultontoday.com,metricmedianews.com,#!NA!#,N,32.0
northguilfordnews.com,metricmedianews.com,#!NA!#,N,32.0
northgwinnettnews.com,metricmedianews.com,#!NA!#,N,32.0
northhamptonnews.com,metricmedianews.com,#!NA!#,N,32.0
northhennepinnews.com,metricmedianews.com,#!NA!#,N,32.0
northhoustonnews.com,metricmedianews.com,#!NA!#,N,32.0
northidahotimes.com,metricmedianews.com,#!NA!#,N,32.0
northindynews.com,metricmedianews.com,#!NA!#,N,32.0
northinlandnews.com,metricmedianews.com,#!NA!#,N,32.0
northiowareporter.com,metricmedianews.com,#!NA!#,N,32.0
northiredellnews.com,metricmedianews.com,#!NA!#,N,32.0
northjeffconews.com,metricmedianews.com,#!NA!#,N,32.0
northkentnews.com,metricmedianews.com,#!NA!#,N,32.0
northkentuckynews.com,metricmedianews.com,#!NA!#,N,32.0
northkingnews.com,metricmedianews.com,#!NA!#,N,32.0
northknoxnews.com,metricmedianews.com,#!NA!#,N,32.0
northlaketimes.com,metricmedianews.com,#!NA!#,N,32.0
northlancasternews.com,metricmedianews.com,#!NA!#,N,32.0
northlittlerocktimes.com,metricmedianews.com,#!NA!#,N,32.0
northmecklenburgnews.com,metricmedianews.com,#!NA!#,N,32.0
northmianews.com,metricmedianews.com,#!NA!#,N,32.0
northmichigannews.com,metricmedianews.com,#!NA!#,N,32.0
northmiddlesextimes.com,metricmedianews.com,#!NA!#,N,32.0
northnevadanews.com,metricmedianews.com,#!NA!#,N,32.0
northnewcastlenews.com,metricmedianews.com,#!NA!#,N,32.0
northoctimes.com,metricmedianews.com,#!NA!#,N,32.0
northokcnews.com,metricmedianews.com,#!NA!#,N,32.0
northomahatimes.com,metricmedianews.com,#!NA!#,N,32.0
northorlandonews.com,metricmedianews.com,#!NA!#,N,32.0
northpalmbeachtoday.com,metricmedianews.com,#!NA!#,N,32.0
northpanhandlenews.com,metricmedianews.com,#!NA!#,N,32.0
northpanhandletimes.com,metricmedianews.com,#!NA!#,N,32.0
northpimanews.com,metricmedianews.com,#!NA!#,N,32.0
northpinellasnews.com,metricmedianews.com,#!NA!#,N,32.0
northpocononews.com,metricmedianews.com,#!NA!#,N,32.0
northraleightoday.com,metricmedianews.com,#!NA!#,N,32.0
northramseynews.com,metricmedianews.com,#!NA!#,N,32.0
northrichmondtoday.com,metricmedianews.com,#!NA!#,N,32.0
northsactoday.com,metricmedianews.com,#!NA!#,N,32.0
northsanantonionews.com,metricmedianews.com,#!NA!#,N,32.0
northsfvtoday.com,metricmedianews.com,#!NA!#,N,32.0
northsgvnews.com,metricmedianews.com,#!NA!#,N,32.0
northshenandoahnews.com,metricmedianews.com,#!NA!#,N,32.0
northshorelanews.com,metricmedianews.com,#!NA!#,N,32.0
northsnohomishnews.com,metricmedianews.com,#!NA!#,N,32.0
northstlnews.com,metricmedianews.com,#!NA!#,N,32.0
northsummitnews.com,metricmedianews.com,#!NA!#,N,32.0
northtidewaternews.com,metricmedianews.com,#!NA!#,N,32.0
northtrianglenews.com,metricmedianews.com,#!NA!#,N,32.0
northtulsatoday.com,metricmedianews.com,#!NA!#,N,32.0
northtxnews.com,metricmedianews.com,#!NA!#,N,32.0
northutahnews.com,metricmedianews.com,#!NA!#,N,32.0
northvegastimes.com,metricmedianews.com,#!NA!#,N,32.0
northwakenews.com,metricmedianews.com,#!NA!#,N,32.0
northwichitanews.com,metricmedianews.com,#!NA!#,N,32.0
northwoodsreporter.com,metricmedianews.com,#!NA!#,N,32.0
novitimes.com,metricmedianews.com,#!NA!#,N,32.0
nvbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
nwalabamanews.com,metricmedianews.com,#!NA!#,N,32.0
